"code","state","regions","Y1945","Y1949","Y1954","Y1959","Y1964","Y1969","Y1974","Y1978","Y1982","Y1987","Y1992","Y1997","Y2002","Y2007"
"ME","  Maine ","Northeast",0.488,0.524,0.569,0.872,0.889,1.016,1.081,2.825,3.05,3.085,2.41,2.941,1.129,1.128
"NH","  New Hampshire","Northeast",1.056,1.144,1.161,1.56,1.678,2.614,2.822,6.059,6.376,7.158,5.732,6.551,6.22,6.247
"VT","  Vermont","Northeast",0.775,0.842,0.758,0.876,0.893,0.708,0.708,1.18,1.432,1.567,1.74,2.027,1.605,1.626
"MA","  Massachusetts","Northeast",9.012,8.977,9.513,14.935,15.579,17.908,19.804,24.636,26.757,22.464,28.349,30.203,36.01,36.615
"RI","  Rhode Island","Northeast",14.328,13.442,15.066,18.612,19.374,22.504,22.951,25.335,25.63,28.148,30.194,31.988,37.369,38.022
"CT","  Connecticut","Northeast",8.293,8.9,8.07,12.982,14.533,16.517,17.609,22.911,24.952,24.695,27.411,29.345,36.537,37.186
"NY","  New York","Northeast",3.534,3.725,3.445,4.899,5.232,5.099,5.508,6.399,7.167,7.391,7.551,8.044,8.389,8.508
"NJ","  New Jersey","Northeast",15.85,16.494,16.12,20.694,22.884,23.998,25.431,27.426,28.73,29.525,34.457,36.057,37.792,38.261
"PA","  Pennsylvania","Northeast",3.167,3.219,3.354,4.513,4.581,4.75,5.08,5.911,6.419,6.767,7.035,7.481,9.57,9.758
"DE","  Delaware","Northeast",1.817,1.817,3.002,4.897,5.521,6.23,6.861,8.36,9.539,10.833,11.671,12.31,15.588,15.981
"MD","  Maryland","Northeast",2.149,2.483,3.178,5.08,5.703,7.504,8.626,12.196,14.39,15.454,17.487,19.309,18.609,19.012
"MI","  Michigan","Lake States",1.789,2.2,2.244,3.105,3.261,3.432,3.726,4.076,4.296,4.477,4.841,5.215,5.922,6.021
"WI","  Wisconsin","Lake States",1.159,1.377,1.497,2.119,2.209,1.988,2.123,2.493,2.673,2.822,3.029,3.202,3.024,3.059
"MN","  Minnesota  ","Lake States",0.887,0.974,0.963,1.519,1.584,1.356,1.441,2.396,2.717,2.88,2.349,2.785,1.896,1.895
"OH","  Ohio","Corn Belt",3.116,3.38,3.834,5.732,6.035,6.38,6.574,7.749,8.189,8.711,9.214,9.764,9.807,9.934
"IN","  Indiana","Corn Belt",1.463,1.718,1.795,2.517,2.625,3.42,3.922,4.238,4.523,5.179,5.136,5.772,6.199,6.316
"IL","  Illinois","Corn Belt",2.036,2.26,2.486,3.19,3.339,3.882,4.204,4.683,5.043,5.349,5.683,6.225,6.471,6.582
"IA","  Iowa","Corn Belt",1.153,1.271,1.241,1.478,1.478,1.274,1.332,1.83,1.89,2.083,1.991,2.24,1.457,1.458
"MO","  Missouri","Corn Belt",0.789,0.903,1.12,1.347,1.399,1.696,1.936,2.206,2.418,2.803,2.944,3.152,2.654,2.691
"ND","  North Dakota","Northern Plains",0.098,0.123,0.123,0.148,0.153,0.14,0.176,0.203,0.23,0.253,0.251,0.292,0.213,0.214
"SD","  South Dakota","Northern Plains",0.133,0.163,0.159,0.178,0.183,0.165,0.191,0.21,0.226,0.259,0.284,0.309,0.222,0.224
"NE","  Nebraska","Northern Plains",0.285,0.31,0.279,0.332,0.343,0.353,0.411,0.456,0.495,0.548,0.537,0.598,0.596,0.605
"KS","  Kansas","Northern Plains",0.354,0.432,0.461,0.569,0.581,0.707,0.831,0.913,1.024,1.215,1.172,1.323,1.058,1.073
"VA","  Virginia","Appalachian",0.826,1.347,1.445,2.161,2.4,2.856,3.39,4.38,4.986,5.525,5.804,6.526,6.022,6.137
"WV","  West Virginia","Appalachian",0.934,1.006,1.136,1.285,1.259,0.954,1.013,1.227,1.36,1.529,1.648,1.868,2.362,2.415
"NC","  North Carolina","Appalachian",1.084,1.146,1.305,1.898,2.017,2.187,2.664,3.452,4.015,4.725,5.01,5.645,7.358,7.56
